directory,totalBytes,millisecondsToUpload
single128mb,134217728,16725
single16mb,16777216,3335
single1gb,1073741824,138748
single256mb,268435456,27094
single32mb,33554432,3807
single2gb,2147483648,232951
single4gb,4294967296,471588
single512mb,536870912,61098
single64mb,67108864,8550
eight64mb,536870912,68119
